User ID|Gender_Mapped|Age_Scaled|Sqrt_Salary_Scaled|Purchased
15694288|0|-0.5401267466062857|1.3079245695821535|1
15603319|1|-0.4446136172329372|-0.7321650830709402|0
15759066|0|-0.4446136172329372|-0.16288087326263517|0
15814816|1|-0.6356398759796341|0.018208865892999325|0
15724402|0|-1.6862842990864673|0.4643076656217298|0
15571059|0|-0.4446136172329372|-0.8060789281268168|0
15674206|1|-0.25358735848624026|0.19123793160337396|0
15715160|1|-0.9221792640996795|-1.16352920300159|0
15730448|1|-1.3042317815930733|0.5168837808383776|0
15662067|0|-1.7817974284598157|-1.4307222871457073|0
15779581|1|-0.826666134726331|-0.7321650830709402|0
15662901|1|-1.7817974284598157|0.13439175571059442|0
15689751|1|-0.9221792640996795|0.6456485265430956|0
15667742|1|-0.34910048785958875|-0.7321650830709402|0
15738448|0|-0.7311530053529826|0.38422623386108273|0
15680243|0|-1.6862842990864673|-0.9991683887880035|0
15745083|1|-1.1132055228463764|0.41108637228008776|0
15708228|1|-0.25358735848624026|-1.626436340316731|0
15628523|1|-0.25358735848624026|-0.8818186316137103|0
15708196|1|1.083596452740638|0.24729990961576187|0
15735549|0|0.12846515900715358|1.6715599880287015|1
15809347|0|0.3194914177538505|0.162914928675432|0
15660866|0|1.9432146171007743|0.9406512172146769|1
15766609|0|0.8925701939939412|-0.5893247972544579|0
15654230|0|1.656675228980729|1.5881774418430301|1
15794566|0|1.3701358408606836|1.2410703100953029|0
15800890|0|0.22397828838050202|1.834671919767684|1
15697424|0|0.7970570646205928|-1.626436340316731|0
15724536|0|0.9880833233672897|0.8199875469090859|1
15735878|1|1.3701358408606836|1.9932503016892371|1
15707596|0|2.0387277464741227|-0.7689020005286804|0
15657163|1|-0.25358735848624026|-0.22524132464296523|0
15622478|1|0.8925701939939412|-0.7321650830709402|0
15779529|0|2.134240875847471|1.104668827900407|1
15636023|1|1.083596452740638|-0.01138298819012806|0
15582066|1|0.22397828838050202|0.35719554974044915|0
15666675|0|0.7970570646205928|0.8199875469090859|0
15732987|1|2.0387277464741227|1.8547343204377382|1
15789432|0|0.3194914177538505|0.41108637228008776|0
15663161|1|-0.25358735848624026|0.6961384958503394|1
15694879|1|-0.06256109973954335|1.874726694635512|1
15593715|1|2.134240875847471|0.9644227923501967|1
15575002|0|-0.25358735848624026|-0.16288087326263517|0
15622171|1|-0.06256109973954335|-0.3860181359471528|0
15795224|0|-0.15807422911289182|1.5035019116409358|1
15685346|1|1.7521883583540774|1.6508323511382048|1
15691808|0|0.22397828838050202|0.19123793160337396|0
15721007|0|0.415004547127199|0.41108637228008776|1
15794253|0|-0.25358735848624026|1.9342908779190613|1
15694453|1|0.12846515900715358|-0.7689020005286804|0
15813113|1|0.22397828838050202|1.0815701775099062|1
15614187|1|1.083596452740638|0.568837627746895|1
15619407|0|0.03295202963380511|1.1960109843417128|0
15646227|1|0.7970570646205928|0.38422623386108273|1
15660541|1|0.22397828838050202|-0.2568247948471586|0
15753874|0|-0.06256109973954335|0.41108637228008776|0
15617877|0|0.7970570646205928|0.4643076656217298|0
15772073|0|1.465648970234032|1.8547343204377382|1
15701537|1|0.415004547127199|1.9736632227206135|1
15736228|1|0.03295202963380511|-0.19392897223501288|0
15780572|0|1.1791095821139865|0.6201907915780568|1
15769596|0|1.7521883583540774|1.0116188979201042|1
15586996|0|0.3194914177538505|0.19123793160337396|0
15722061|0|1.2746227114873352|1.914504263837439|1
15638003|0|-0.25358735848624026|-0.486145635699108|0
15775590|0|1.8477014877274258|1.4174713147771862|1
15730688|1|0.3194914177538505|-0.41907144434907084|0
15753102|0|-0.25358735848624026|0.8443671967750077|1
15810075|0|0.6060308058738959|-0.8818186316137103|0
15723373|1|-0.06256109973954335|-0.41907144434907084|0
15795298|0|0.9880833233672897|1.6715599880287015|1
15584320|0|-0.06256109973954335|1.914504263837439|1
15724161|0|1.1791095821139865|-0.6958529126905416|0
15750056|0|1.3701358408606836|0.6709636377774432|1
15609637|0|0.3194914177538505|0.19123793160337396|0
15794493|1|0.22397828838050202|-0.2568247948471586|0
15569641|0|1.9432146171007743|0.7954805855695823|1
15815236|0|0.7015439352472443|1.609141975413468|1
15811177|0|-0.25358735848624026|0.32999102947892467|0
15680587|1|-0.15807422911289182|1.874726694635512|1
15672821|0|1.656675228980729|1.4821238334029894|1
15767681|0|-0.25358735848624026|0.19123793160337396|0
15600379|1|0.9880833233672897|0.6709636377774432|1
15801336|0|0.415004547127199|1.104668827900407|1
15721592|1|0.22397828838050202|0.27504677788175314|0
15581282|1|-0.06256109973954335|0.24729990961576187|0
15746203|0|0.8925701939939412|1.874726694635512|1
15583137|1|0.22397828838050202|-0.13209044822847882|0
15680752|0|0.5105176765005474|1.6508323511382048|0
15688172|0|2.0387277464741227|0.3026092754489807|1
15791373|1|2.134240875847471|-0.7689020005286804|1
15589449|1|0.12846515900715358|1.0583633349433972|1
15692819|0|1.8477014877274258|-1.4307222871457073|1
15727467|1|1.8477014877274258|0.24729990961576187|1
15734312|1|0.03295202963380511|0.162914928675432|0
15764604|1|1.083596452740638|0.6201907915780568|1
15613014|0|1.3701358408606836|-0.9204169563249165|1
15759684|0|1.1791095821139865|-0.9991683887880035|1
15609669|0|2.0387277464741227|0.6201907915780568|1
15685536|1|-0.25358735848624026|-0.13209044822847882|0
15750447|1|-0.06256109973954335|0.13439175571059442|1
15663249|0|1.3701358408606836|-1.6780898456865707|1
15638646|1|0.9880833233672897|1.8145387515930143|0
15734161|0|-0.06256109973954335|0.7460766125003305|1
15631070|0|-0.06256109973954335|-0.10155138621808685|0
15761950|0|0.9880833233672897|1.7537070322918518|1
15649668|1|0.3194914177538505|0.38422623386108273|0
15713912|0|-0.06256109973954335|0.35719554974044915|1
15586757|1|0.12846515900715358|1.6715599880287015|1
15596522|1|1.083596452740638|0.6456485265430956|1
15625395|1|1.656675228980729|-0.8818186316137103|1
15760570|1|-0.06256109973954335|0.32999102947892467|0
15566689|0|-0.25358735848624026|-0.2568247948471586|0
15725794|0|-0.15807422911289182|-0.0712576297965955|0
15673539|1|0.415004547127199|0.21936492052517378|1
15705298|0|0.5105176765005474|1.1960109843417128|1
15675791|1|0.7015439352472443|0.38422623386108273|0
15747043|1|0.7970570646205928|1.3079245695821535|1
15736397|0|1.9432146171007743|-0.9204169563249165|1
15678201|1|0.9880833233672897|0.24729990961576187|1
15720745|0|-0.06256109973954335|1.733283115515946|1
15637593|1|-0.06256109973954335|0.38422623386108273|1
15598070|0|0.22397828838050202|-0.16288087326263517|0
15787550|1|0.415004547127199|-0.3532752078710653|0
15603942|0|1.2746227114873352|1.6715599880287015|0
15733973|0|0.8925701939939412|1.2185904923373445|1
15596761|1|-0.15807422911289182|1.4821238334029894|1
15652400|0|0.03295202963380511|-0.486145635699108|0
15717893|0|0.415004547127199|0.13439175571059442|0
15622585|1|0.12846515900715358|0.8199875469090859|1
15733964|0|0.03295202963380511|-0.486145635699108|0
15753861|0|1.083596452740638|1.8145387515930143|1
15747097|0|0.12846515900715358|0.38422623386108273|0
15594762|0|0.12846515900715358|0.27504677788175314|1
15667417|0|1.5611620996073805|1.0116188979201042|1
15684861|1|-0.25358735848624026|-0.32083407725199536|0
15742204|1|0.7015439352472443|-1.16352920300159|1
15623502|1|-0.15807422911289182|-0.16288087326263517|0
15774872|0|1.3701358408606836|1.7537070322918518|1
15611191|0|1.465648970234032|0.4643076656217298|1
15674331|1|0.3194914177538505|-0.41907144434907084|0
15619465|0|0.9880833233672897|-1.2495681970544346|1
15575247|0|0.9880833233672897|1.609141975413468|1
15695679|0|0.3194914177538505|-0.16288087326263517|0
15713463|1|0.3194914177538505|0.19123793160337396|0
15785170|0|0.415004547127199|0.27504677788175314|0
15796351|1|-0.15807422911289182|1.330018435450011|1
15639576|0|0.8925701939939412|1.0815701775099062|1
15693264|1|0.03295202963380511|-0.45244413064314903|0
15589715|0|0.9880833233672897|1.3520188799108344|1
15769902|1|0.415004547127199|-0.01138298819012806|0
15587177|1|0.22397828838050202|-0.01138298819012806|0
15814553|1|1.8477014877274258|-0.16288087326263517|1
15601550|0|-0.15807422911289182|-0.3532752078710653|0
15664907|1|1.9432146171007743|1.874726694635512|1
15612465|1|-0.25358735848624026|0.38422623386108273|0
15810800|0|0.03295202963380511|-0.32083407725199536|0
15665760|1|0.12846515900715358|1.4174713147771862|1
15588080|0|1.465648970234032|1.0116188979201042|1
15776844|1|-0.25358735848624026|0.27504677788175314|0
15717560|0|0.03295202963380511|-0.01138298819012806|0
15629739|0|0.8925701939939412|-0.45244413064314903|1
15729908|1|0.8925701939939412|1.0350467655175004|1
15716781|0|0.3194914177538505|-0.0712576297965955|0
15646936|1|1.465648970234032|0.19123793160337396|1
15768151|0|1.5611620996073805|1.104668827900407|1
15579212|1|0.12846515900715358|0.32999102947892467|0
15721835|1|0.03295202963380511|-0.13209044822847882|0
15800515|0|0.03295202963380511|1.2185904923373445|1
15591279|1|-0.06256109973954335|0.27504677788175314|0
15587419|0|0.415004547127199|0.6709636377774432|1
15750335|0|-0.06256109973954335|-0.2568247948471586|0
15699619|1|-0.15807422911289182|0.892752367069947|1
15606472|1|2.134240875847471|-1.0801394751656952|1
15778368|1|1.5611620996073805|0.13439175571059442|1
15671387|0|0.3194914177538505|0.19123793160337396|0
15573926|1|0.22397828838050202|0.162914928675432|1
15709183|1|0.415004547127199|-0.3532752078710653|0
15577514|1|0.5105176765005474|1.5671321191912064|1
15778830|0|1.465648970234032|-1.0801394751656952|1
15768072|0|0.8925701939939412|-0.486145635699108|1
15768293|0|0.415004547127199|0.38422623386108273|0
15654456|1|0.415004547127199|1.0116188979201042|1
15807525|0|2.0387277464741227|-1.2936636951033196|1
15574372|0|1.9432146171007743|-0.5893247972544579|1
15671249|1|0.7970570646205928|0.6201907915780568|1
15779744|1|0.03295202963380511|0.162914928675432|0
15624755|0|1.5611620996073805|-1.4307222871457073|1
15611430|0|2.134240875847471|-0.6244460067682518|1
15774744|1|2.134240875847471|0.490674906281698|1
15629885|0|0.12846515900715358|0.21936492052517378|0
15708791|1|2.0387277464741227|1.5881774418430301|1
15793890|0|-0.06256109973954335|0.41108637228008776|0
15646091|0|0.7970570646205928|-1.16352920300159|1
15596984|0|0.7970570646205928|0.24729990961576187|0
15800215|0|0.415004547127199|-0.3860181359471528|0
15577806|1|0.3194914177538505|0.59458799477172|1
15749381|0|1.9432146171007743|-1.5759440329155299|1
15683758|1|0.415004547127199|-0.04120336098016493|0
15670615|1|0.9880833233672897|-1.1215184144941825|1
15715622|0|0.6060308058738959|1.7740570824583413|1
15707634|1|1.083596452740638|-1.338526243934903|1
15806901|0|1.8477014877274258|-1.1215184144941825|1
15775335|1|1.7521883583540774|-0.16288087326263517|1
15724150|0|1.083596452740638|-0.8818186316137103|1
15627220|1|0.12846515900715358|0.162914928675432|0
15672330|1|0.8925701939939412|-1.0801394751656952|1
15668521|0|0.9880833233672897|-1.0393647052463115|1
15807837|1|0.9880833233672897|-1.1215184144941825|1
15592570|1|0.8925701939939412|-1.5759440329155299|1
15748589|0|0.7015439352472443|-0.6599510888428138|1
15635893|1|2.134240875847471|-0.7689020005286804|1
15757632|0|0.12846515900715358|-0.19392897223501288|0
15691863|0|0.7970570646205928|-0.8060789281268168|1
15706071|1|1.2746227114873352|-1.5759440329155299|1
15654296|0|1.1791095821139865|-1.7309885499657156|1
15755018|1|-0.15807422911289182|-1.1215184144941825|0
15594041|0|1.083596452740638|-0.9991683887880035|1
