Gender_Mapped|Age_Scaled|Sqrt_Salary_Scaled|Purchased
0|-0.6356398759796341|0.162914928675432|0
0|-0.5401267466062857|1.3079245695821535|1
1|-0.4446136172329372|-0.7321650830709402|0
0|-0.4446136172329372|-0.16288087326263517|0
1|-0.6356398759796341|0.018208865892999325|0
0|-1.6862842990864673|0.4643076656217298|0
0|-0.4446136172329372|-0.8060789281268168|0
1|-0.25358735848624026|0.19123793160337396|0
1|-0.9221792640996795|-1.16352920300159|0
1|-1.3042317815930733|0.5168837808383776|0
0|-1.7817974284598157|-1.4307222871457073|0
1|-0.826666134726331|-0.7321650830709402|0
1|-1.7817974284598157|0.13439175571059442|0
1|-0.9221792640996795|0.6456485265430956|0
1|-0.34910048785958875|-0.7321650830709402|0
0|-0.7311530053529826|0.38422623386108273|0
0|-1.6862842990864673|-0.9991683887880035|0
1|-1.1132055228463764|0.41108637228008776|0
1|-0.25358735848624026|-1.626436340316731|0
1|-0.25358735848624026|-0.8818186316137103|0
1|1.083596452740638|0.24729990961576187|0
0|0.12846515900715358|1.6715599880287015|1
0|0.3194914177538505|0.162914928675432|0
0|1.9432146171007743|0.9406512172146769|1
0|0.8925701939939412|-0.5893247972544579|0
0|1.656675228980729|1.5881774418430301|1
0|1.3701358408606836|1.2410703100953029|0
0|0.22397828838050202|1.834671919767684|1
0|0.7970570646205928|-1.626436340316731|0
0|0.9880833233672897|0.8199875469090859|1
1|1.3701358408606836|1.9932503016892371|1
0|2.0387277464741227|-0.7689020005286804|0
1|-0.25358735848624026|-0.22524132464296523|0
1|0.8925701939939412|-0.7321650830709402|0
0|2.134240875847471|1.104668827900407|1
1|1.083596452740638|-0.01138298819012806|0
1|0.22397828838050202|0.35719554974044915|0
0|0.7970570646205928|0.8199875469090859|0
1|2.0387277464741227|1.8547343204377382|1
0|0.3194914177538505|0.41108637228008776|0
1|-0.25358735848624026|0.6961384958503394|1
1|-0.06256109973954335|1.874726694635512|1
1|2.134240875847471|0.9644227923501967|1
0|-0.25358735848624026|-0.16288087326263517|0
1|-0.06256109973954335|-0.3860181359471528|0
0|-0.15807422911289182|1.5035019116409358|1
1|1.7521883583540774|1.6508323511382048|1
0|0.22397828838050202|0.19123793160337396|0
0|0.415004547127199|0.41108637228008776|1
0|-0.25358735848624026|1.9342908779190613|1
1|0.12846515900715358|-0.7689020005286804|0
1|0.22397828838050202|1.0815701775099062|1
1|1.083596452740638|0.568837627746895|1
0|0.03295202963380511|1.1960109843417128|0
1|0.7970570646205928|0.38422623386108273|1
1|0.22397828838050202|-0.2568247948471586|0
0|-0.06256109973954335|0.41108637228008776|0
0|0.7970570646205928|0.4643076656217298|0
0|1.465648970234032|1.8547343204377382|1
1|0.415004547127199|1.9736632227206135|1
1|0.03295202963380511|-0.19392897223501288|0
0|1.1791095821139865|0.6201907915780568|1
0|1.7521883583540774|1.0116188979201042|1
0|0.3194914177538505|0.19123793160337396|0
0|1.2746227114873352|1.914504263837439|1
0|-0.25358735848624026|-0.486145635699108|0
0|1.8477014877274258|1.4174713147771862|1
1|0.3194914177538505|-0.41907144434907084|0
0|-0.25358735848624026|0.8443671967750077|1
0|0.6060308058738959|-0.8818186316137103|0
1|-0.06256109973954335|-0.41907144434907084|0
0|0.9880833233672897|1.6715599880287015|1
0|-0.06256109973954335|1.914504263837439|1
0|1.1791095821139865|-0.6958529126905416|0
0|1.3701358408606836|0.6709636377774432|1
0|0.3194914177538505|0.19123793160337396|0
1|0.22397828838050202|-0.2568247948471586|0
0|1.9432146171007743|0.7954805855695823|1
0|0.7015439352472443|1.609141975413468|1
0|-0.25358735848624026|0.32999102947892467|0
1|-0.15807422911289182|1.874726694635512|1
0|1.656675228980729|1.4821238334029894|1
0|-0.25358735848624026|0.19123793160337396|0
1|0.9880833233672897|0.6709636377774432|1
0|0.415004547127199|1.104668827900407|1
1|0.22397828838050202|0.27504677788175314|0
1|-0.06256109973954335|0.24729990961576187|0
0|0.8925701939939412|1.874726694635512|1
1|0.22397828838050202|-0.13209044822847882|0
0|0.5105176765005474|1.6508323511382048|0
0|2.0387277464741227|0.3026092754489807|1
1|2.134240875847471|-0.7689020005286804|1
1|0.12846515900715358|1.0583633349433972|1
0|1.8477014877274258|-1.4307222871457073|1
1|1.8477014877274258|0.24729990961576187|1
1|0.03295202963380511|0.162914928675432|0
1|1.083596452740638|0.6201907915780568|1
0|1.3701358408606836|-0.9204169563249165|1
0|1.1791095821139865|-0.9991683887880035|1
0|2.0387277464741227|0.6201907915780568|1
1|-0.25358735848624026|-0.13209044822847882|0
1|-0.06256109973954335|0.13439175571059442|1
0|1.3701358408606836|-1.6780898456865707|1
1|0.9880833233672897|1.8145387515930143|0
0|-0.06256109973954335|0.7460766125003305|1
0|-0.06256109973954335|-0.10155138621808685|0
0|0.9880833233672897|1.7537070322918518|1
1|0.3194914177538505|0.38422623386108273|0
0|-0.06256109973954335|0.35719554974044915|1
1|0.12846515900715358|1.6715599880287015|1
1|1.083596452740638|0.6456485265430956|1
1|1.656675228980729|-0.8818186316137103|1
1|-0.06256109973954335|0.32999102947892467|0
0|-0.25358735848624026|-0.2568247948471586|0
0|-0.15807422911289182|-0.0712576297965955|0
1|0.415004547127199|0.21936492052517378|1
0|0.5105176765005474|1.1960109843417128|1
1|0.7015439352472443|0.38422623386108273|0
1|0.7970570646205928|1.3079245695821535|1
0|1.9432146171007743|-0.9204169563249165|1
1|0.9880833233672897|0.24729990961576187|1
0|-0.06256109973954335|1.733283115515946|1
1|-0.06256109973954335|0.38422623386108273|1
0|0.22397828838050202|-0.16288087326263517|0
1|0.415004547127199|-0.3532752078710653|0
0|1.2746227114873352|1.6715599880287015|0
0|0.8925701939939412|1.2185904923373445|1
1|-0.15807422911289182|1.4821238334029894|1
0|0.03295202963380511|-0.486145635699108|0
0|0.415004547127199|0.13439175571059442|0
1|0.12846515900715358|0.8199875469090859|1
0|0.03295202963380511|-0.486145635699108|0
0|1.083596452740638|1.8145387515930143|1
0|0.12846515900715358|0.38422623386108273|0
0|0.12846515900715358|0.27504677788175314|1
0|1.5611620996073805|1.0116188979201042|1
1|-0.25358735848624026|-0.32083407725199536|0
1|0.7015439352472443|-1.16352920300159|1
1|-0.15807422911289182|-0.16288087326263517|0
0|1.3701358408606836|1.7537070322918518|1
0|1.465648970234032|0.4643076656217298|1
1|0.3194914177538505|-0.41907144434907084|0
0|0.9880833233672897|-1.2495681970544346|1
0|0.9880833233672897|1.609141975413468|1
0|0.3194914177538505|-0.16288087326263517|0
1|0.3194914177538505|0.19123793160337396|0
0|0.415004547127199|0.27504677788175314|0
1|-0.15807422911289182|1.330018435450011|1
0|0.8925701939939412|1.0815701775099062|1
1|0.03295202963380511|-0.45244413064314903|0
0|0.9880833233672897|1.3520188799108344|1
1|0.415004547127199|-0.01138298819012806|0
1|0.22397828838050202|-0.01138298819012806|0
1|1.8477014877274258|-0.16288087326263517|1
0|-0.15807422911289182|-0.3532752078710653|0
1|1.9432146171007743|1.874726694635512|1
1|-0.25358735848624026|0.38422623386108273|0
0|0.03295202963380511|-0.32083407725199536|0
1|0.12846515900715358|1.4174713147771862|1
0|1.465648970234032|1.0116188979201042|1
1|-0.25358735848624026|0.27504677788175314|0
0|0.03295202963380511|-0.01138298819012806|0
0|0.8925701939939412|-0.45244413064314903|1
1|0.8925701939939412|1.0350467655175004|1
0|0.3194914177538505|-0.0712576297965955|0
1|1.465648970234032|0.19123793160337396|1
0|1.5611620996073805|1.104668827900407|1
1|0.12846515900715358|0.32999102947892467|0
1|0.03295202963380511|-0.13209044822847882|0
0|0.03295202963380511|1.2185904923373445|1
1|-0.06256109973954335|0.27504677788175314|0
0|0.415004547127199|0.6709636377774432|1
0|-0.06256109973954335|-0.2568247948471586|0
1|-0.15807422911289182|0.892752367069947|1
1|2.134240875847471|-1.0801394751656952|1
1|1.5611620996073805|0.13439175571059442|1
0|0.3194914177538505|0.19123793160337396|0
1|0.22397828838050202|0.162914928675432|1
1|0.415004547127199|-0.3532752078710653|0
1|0.5105176765005474|1.5671321191912064|1
0|1.465648970234032|-1.0801394751656952|1
0|0.8925701939939412|-0.486145635699108|1
0|0.415004547127199|0.38422623386108273|0
1|0.415004547127199|1.0116188979201042|1
0|2.0387277464741227|-1.2936636951033196|1
0|1.9432146171007743|-0.5893247972544579|1
1|0.7970570646205928|0.6201907915780568|1
1|0.03295202963380511|0.162914928675432|0
0|1.5611620996073805|-1.4307222871457073|1
0|2.134240875847471|-0.6244460067682518|1
1|2.134240875847471|0.490674906281698|1
0|0.12846515900715358|0.21936492052517378|0
1|2.0387277464741227|1.5881774418430301|1
0|-0.06256109973954335|0.41108637228008776|0
0|0.7970570646205928|-1.16352920300159|1
0|0.7970570646205928|0.24729990961576187|0
0|0.415004547127199|-0.3860181359471528|0
1|0.3194914177538505|0.59458799477172|1
0|1.9432146171007743|-1.5759440329155299|1
1|0.415004547127199|-0.04120336098016493|0
1|0.9880833233672897|-1.1215184144941825|1
0|0.6060308058738959|1.7740570824583413|1
1|1.083596452740638|-1.338526243934903|1
0|1.8477014877274258|-1.1215184144941825|1
1|1.7521883583540774|-0.16288087326263517|1
0|1.083596452740638|-0.8818186316137103|1
1|0.12846515900715358|0.162914928675432|0
1|0.8925701939939412|-1.0801394751656952|1
0|0.9880833233672897|-1.0393647052463115|1
1|0.9880833233672897|-1.1215184144941825|1
1|0.8925701939939412|-1.5759440329155299|1
0|0.7015439352472443|-0.6599510888428138|1
1|2.134240875847471|-0.7689020005286804|1
0|0.12846515900715358|-0.19392897223501288|0
0|0.7970570646205928|-0.8060789281268168|1
1|1.2746227114873352|-1.5759440329155299|1
0|1.1791095821139865|-1.7309885499657156|1
1|-0.15807422911289182|-1.1215184144941825|0
0|1.083596452740638|-0.9991683887880035|1
